,us_house_price_idx,us_cpi,us_unemployment,us_consumer_confidence,us_real_gdp,us_gdp_yoy_growth,us_bond_yield_10y,us_bond_yield_1y,us_term_spread,us_reer,us_reer_log_ret,us_oil_price,us_oil_log_ret,us_credit,us_credit_qoq_growth,us_credit_yoy_growth,us_industrial_production,us_vix,us_vix_log_ret,us_delinquency_rate,us_sp500_close,us_sp500_log_ret
1932-12-31,,,,,,,,,,,,,,,,,4.093,,,,,
1933-03-31,,,,,,,,,,,,,,,,,3.7968,,,,,
1933-06-30,,,,,,,,,,,,,,,,,5.4663,,,,,
1933-09-30,,,,,,,,,,,,,,,,,5.4124,,,,,
1933-12-31,,,,,,,,,,,,,,,,,4.8739,,,,,
1934-03-31,,,,,,,,,,,,,,,,,5.5201,,,,,
1934-06-30,,,,,,,,,,,,,,,,,5.5201,,,,,
1934-09-30,,,,,,,,,,,,,,,,,4.7931,,,,,
1934-12-31,,,,,,,,,,,,,,,,,5.3855,,,,,
1935-03-31,,,,,,,,,,,,,,,,,5.8971,,,,,
1935-06-30,,,,,,,,,,,,,,,,,5.8702,,,,,
1935-09-30,,,,,,,,,,,,,,,,,6.2472,,,,,
1935-12-31,,,,,,,,,,,,,,,,,6.6511,,,,,
1936-03-31,,,,,,,,,,,,,,,,,6.4626,,,,,
1936-06-30,,,,,,,,,,,,,,,,,7.1358,,,,,
1936-09-30,,,,,,,,,,,,,,,,,7.5128,,,,,
1936-12-31,,,,,,,,,,,,,,,,,8.0783,,,,,
1937-03-31,,,,,,,,,,,,,,,,,8.3475,,,,,
1937-06-30,,,,,,,,,,,,,,,,,8.2667,,,,,
1937-09-30,,,,,,,,,,,,,,,,,7.9975,,,,,
1937-12-31,,,,,,,,,,,,,,,,,6.0856,,,,,
1938-03-31,,,,,,,,,,,,,,,,,5.8971,,,,,
1938-06-30,,,,,,,,,,,,,,,,,5.7086,,,,,
1938-09-30,,,,,,,,,,,,,,,,,6.5434,,,,,
1938-12-31,,,,,,,,,,,,,,,,,7.055,,,,,
1939-03-31,,,,,,,,,,,,,,,,,7.1358,,,,,
1939-06-30,,,,,,,,,,,,,,,,,7.2435,,,,,
1939-09-30,,,,,,,,,,,,,,,,,8.0244,,,,,
1939-12-31,,,,,,,,,,,,,,,,,8.6437,,,,,
1940-03-31,,,,,,,,,,,,,,,,,8.0783,,,,,
1940-06-30,,,,,,,,,,,,,,,,,8.7514,,,,,
1940-09-30,,,,,,,,,,,,,,,,,9.1015,,,,,
1940-12-31,,,,,,,,,,,,,,,,,9.7747,,,,,
1941-03-31,,,,,,,,,,,,,,,,,10.6364,,,,,
1941-06-30,,,,,,,,,,,,,,,,,11.2288,,,,,
1941-09-30,,,,,,,,,,,,,,,,,11.4981,,,,,
1941-12-31,,,,,,,,,,,,,,,,,11.8481,,,,,
1942-03-31,,,,,,,,,,,,,,,,,12.4405,,,,,
1942-06-30,,,,,,,,,,,,,,,,,12.1443,,,,,
1942-09-30,,,,,,,,,,,,,,,,,13.1137,,,,,
1942-12-31,,,,,,,,,,,,,,,,,14.1908,,,,,
1943-03-31,,,,,,,,,,,,,,,,,14.8102,,,,,
1943-06-30,,,,,,,,,,,,,,,,,15.0256,,,,,
1943-09-30,,,,,,,,,,,,,,,,,16.2104,,,,,
1943-12-31,,,,,,,,,,,,,,,,,16.4527,,,,,
1944-03-31,,,,,,,,,,,,,,,,,16.7489,,,,,
1944-06-30,,,,,,,,,,,,,,,,,16.5874,,,,,
1944-09-30,,,,,,,,,,,,,,,,,16.6681,,,,,
1944-12-31,,,,,,,,,,,,,,,,,16.5335,,,,,
1945-03-31,,,,,,,,,,,,,,,,,16.2104,,,,,
1945-06-30,,,,,,,,,,,,,,,,,15.1333,,,,,
1945-09-30,,,,,,,,,,,,,,,,,12.0635,,,,,
1945-12-31,,,,,,,,,,,,,,85.382,,,12.0635,,,,,
1946-03-31,,,,,,,,,,,,,,88.98,4.214002951441764,,11.9558,,,,,
1946-06-30,,,,,,,,,,,,,,92.619,4.0896830748482715,,12.0097,,,,,
1946-09-30,,,,,,,,,,,,,,96.297,3.9711074401580726,,13.1137,,,,,
1946-12-31,,,,,,,,,,,,,,99.975,3.819433627215796,17.091424422009304,13.5176,,,,,
1947-03-31,,,,,2182.681,,,,,,,,,104.29,4.316079019754948,17.206113733423244,13.8407,,,,,
1947-06-30,,,,,2176.892,,,,,,,,,108.653,4.183526704382001,17.3117826795798,13.7869,,,,,
1947-09-30,,,,,2172.432,,,,,,,,,113.063,4.058792670243805,17.41071892166943,13.8946,,,,,
1947-12-31,,,,,2206.452,,,,,,,,,117.474,3.901364725860801,17.503375843961,14.2716,,,,,
1948-03-31,,,,,2239.682,2.6115130887197857,,,,,,,,121.432,3.369256175834656,16.436858759229068,14.2177,,,,,
1948-06-30,,,,,2276.69,4.584425869542463,,,,,,,,125.389,3.2586138744317816,15.403164201632702,14.6755,,,,,
1948-09-30,,,,,2289.77,5.401227748440474,,,,,,,,129.39,3.19087001252103,14.440621600346692,14.5139,,,,,
1948-12-31,,,,,2292.364,3.893671831519563,,,,,,,,133.391,3.0922018703145593,13.549381139656425,14.2985,,,,,
1949-03-31,,,,,2260.807,0.9432142598815307,,,,,,,,136.058,1.9993852658725109,12.04460109361618,13.76,,,,,
1949-06-30,,,,,2253.128,-1.0349235073725427,,,,,,,,138.754,1.9815078863425928,10.658829721905416,13.4638,,,,,
1949-09-30,,,,,2276.424,-0.5828532996763891,,,,,,,,141.48,1.9646280467590094,9.343844191977734,13.7061,,,,,
1949-12-31,,,,,2257.352,-1.5273316105121282,,,,,,,,144.206,1.926774102346629,8.107743400979084,13.7869,,,,,
1950-03-31,,,,,2346.104,3.7728563296203443,,,,,,,,149.809,3.8854139217508354,10.10671919328523,14.5409,,,,17.290000915527344,
1950-06-30,,,,,2417.682,7.3033578207718275,,,,,,,,155.474,3.7814817534326917,12.050103060091955,15.8334,,,,17.690000534057617,0.022871185715035432
1950-09-30,,,,,2511.127,10.31016190305496,,,,,,,,161.202,3.6842172967827436,13.939779474130631,16.7489,,,,19.450000762939453,0.0948475709286368
1950-12-31,,,,,2559.214,13.37239384907627,,,,,,,,166.929,3.5526854505527172,15.757319390316638,17.1259,,,,20.43000030517578,0.04915731447702729
1951-03-31,,,,,2593.967,10.564876919352262,,,,,,,,171.94,3.0018750486733747,14.772810712307006,17.3682,,,,21.479999542236328,0.050117824562345294
1951-06-30,,,,,2638.898,9.149921288242213,,,,,,,,177.007,2.9469582412469553,13.849904164040305,17.2605,,,,20.959999084472656,-0.024506432556405035
1951-09-30,,,,,2693.259,7.252998354921925,,,,,,,,182.13,2.8942358211822006,12.982469200133995,16.9374,,,,23.260000228881836,0.1041193411575653
1951-12-31,,,,,2699.156,5.468163272004611,,,,,,,,187.253,2.8128260034041563,12.175236178255421,17.1528,,,,23.770000457763672,0.02168914369947891
1952-03-31,,,,,2727.954,5.165331710079579,,,,,,,,189.293,1.0894351492366061,10.09247411887868,17.5029,,,,24.3700008392334,0.024928601444121394
1952-06-30,,,,,2733.8,3.5962738991806464,,,,,,,,195.577,3.3197212786526764,10.491110521052827,17.0182,,,,24.959999084472656,0.023921604747178363
1952-09-30,,,,,2753.517,2.2373637292217197,,,,,,,,200.88,2.711464026956123,10.294844341953556,18.4723,,,,24.540000915527344,-0.016970030231127406
1952-12-31,,,,,2843.941,5.364084180388229,,,,,,,,208.132,3.610115491835919,11.150155137701411,19.1455,,,,26.56999969482422,0.07947827169567716
1953-03-31,,,,,2896.811,6.189877102033248,,,,,,,,211.975,1.8464243845252026,11.982482183704612,19.4686,,,,25.290000915527344,-0.04937365140296112
1953-06-30,,,,,2919.206,6.781988440997866,3.11,,,,,,,218.127,2.9022290364429937,11.529985632257379,19.5763,,,,24.139999389648438,-0.046538906497474455
1953-09-30,,,,,2902.785,5.420994313817573,2.87,,,,,,,222.132,1.8360863166870578,10.579450418160107,19.307,,,,23.350000381469727,-0.03327318993361955
1953-12-31,,,,,2858.845,0.5240615047921171,2.59,,,,,,,225.767,1.6364143842400036,8.472988295889138,18.2299,,,,24.809999465942383,0.06064977572586845
1954-03-31,,,,,2845.192,-1.7819250203068182,2.37,,,,,,,226.957,0.5270920905180887,7.067814600778388,18.0414,,,,26.940000534057617,0.08236541462837481
1954-06-30,,,,,2848.305,-2.4287768660382403,2.38,,,,,,,231.822,2.1435778583608345,6.278452461180861,18.0953,,,,29.209999084472656,0.08089889425052418
1954-09-30,,,,,2880.482,-0.7683311027168682,2.38,,,,,,,237.222,2.3293733985557896,6.793258062773488,18.1222,,,,32.310001373291016,0.10086573728328996
1954-12-31,,,,,2936.852,2.728619424977574,2.51,,,,,,,244.211,2.9461854296819023,8.16948446850072,18.8762,,,,35.97999954223633,0.10758639345966452
1955-03-31,,,4.733333,102.1122,3020.746,6.170198707152275,2.68,,,,,,,248.948,1.9397160652059098,9.68950065430898,20.0071,,,,36.58000183105469,0.01653847721922689
1955-06-30,,,4.4,102.4766,3069.91,7.780241231188367,2.78,,,,,,,259.377,4.189228272570977,11.886274814297181,20.5996,,,,41.029998779296875,0.11480178368372866
1955-09-30,,,4.1,102.4338,3111.379,8.015915391937867,2.97,,,,,,,267.356,3.076217243626078,12.702869042500264,20.8688,,,,43.66999816894531,0.06235784886550262
1955-12-31,,,4.233333,102.0572,3130.068,6.579017260658704,2.96,,,,,,,277.617,3.8379538891964327,13.679154501639967,21.3535,,,,45.47999954223633,0.04061133324905171
1956-03-31,,0.3745318,4.033333,101.0808,3117.922,3.2169536928957188,2.96,,,,,,,282.304,1.6882971864114804,13.398782074971471,21.2997,,,,48.47999954223633,0.06387867350156806
1956-06-30,,1.248439,4.2,100.3085,3143.694,2.403458081833021,3.0,,,,,,,291.311,3.1905321922466534,12.311808680029435,21.0843,,,,46.970001220703125,-0.031642206290839976
1956-09-30,,1.987578,4.133333,100.4121,3140.874,0.9479719442729406,3.38,,,,,,,297.383,2.0843703121406376,11.231092625562923,21.7574,,,,45.349998474121094,-0.035098983113477415
1956-12-31,,2.48139,4.133333,100.6115,3192.57,1.9968256280694208,3.59,,,,,,,305.291,2.659197062374119,9.968409715543359,22.0806,,,,46.66999816894531,0.02869137781321807
1957-03-31,,3.358209,3.933333,100.0694,3213.011,3.0497555743857596,3.41,,,,,,,309.274,1.3046568683649395,9.553530945363864,22.1883,,,,44.11000061035156,-0.056414992773757694
1957-06-30,,3.575832,4.1,99.27355,3205.97,1.9809816095332389,3.8,,,,,,,318.147,2.868977023610131,9.212147841997043,21.8652,,,,47.369998931884766,0.07130256643343036
1957-09-30,,3.410475,4.233333,98.08245,3237.386,3.0727752848411116,3.92,,,,,,,323.451,1.6671538628370008,8.765800331558982,21.8113,,,,42.41999816894531,-0.11036918841566819
1957-12-31,,3.026634,4.933333,96.802,3203.894,0.3546985657322921,3.21,,,,,,,329.585,1.8964232604010922,7.95765351746367,20.5726,,,,39.9900016784668,-0.058990441140755134
1958-03-31,,3.489771,6.3,96.84594,3120.724,-2.8722901975747894,2.98,,,,,,,330.838,0.3801750686469374,6.972458079243649,19.5225,,,,42.099998474121094,0.05141823961329144
1958-06-30,,3.214286,7.366667,98.38667,3141.224,-2.019544786757199,2.97,,,,,,,336.654,1.75796008922795,5.817122273665953,19.8994,,,,45.2400016784668,0.07193398390512647
1958-09-30,,2.237927,7.333333,100.3521,3213.884,-0.7259560645533125,3.76,,,,,,,342.246,1.661052594057999,5.810771956185001,20.7881,,,,50.060001373291016,0.1012406250872216
1958-12-31,,1.99765,6.366667,102.051,3289.032,2.6573288629399228,3.86,,,,,,,352.516,3.0007655312260795,6.957537509292,21.6767,,,,55.209999084472656,0.09792176627678836
1959-03-31,,0.9302326,5.833333,103.1306,3352.129,7.415106238167812,3.99,,,,,,,357.062,1.2895868556320744,7.926538063946698,22.7538,,,,55.439998626708984,0.004157250397569175
1959-06-30,,0.461361,5.1,102.8525,3427.667,9.118833932250613,4.34,,,,,,,369.456,3.4711058583663412,9.743534905273666,23.6155,,,,58.470001220703125,0.053212492954119436
1959-09-30,,1.036866,5.266667,101.69,3430.057,6.726222850606911,4.68,,,,,,,378.124,2.346152180503225,10.483102797403054,22.2421,,,,56.880001068115234,-0.027570018791622936
1959-12-31,,1.612903,5.6,100.9833,3439.832,4.584935628476705,4.69,,,,,,,389.209,2.9315780008674297,10.40888924190675,23.5885,,,,59.88999938964844,0.05156573181177857
1960-03-31,,1.497696,5.133333,100.108,3517.181,4.92379619042107,4.25,,,,,,,393.312,1.054189394387084,10.152298480375954,23.777,,,,55.34000015258789,-0.0790135589691009
1960-06-30,,1.722158,5.233333,99.25894,3498.246,2.0590973393856515,4.15,,,,,,,404.512,2.847612073875183,9.488545320687702,23.2654,,,,56.91999816894531,0.0281507639366751
1960-09-30,,1.254276,5.533333,98.59274,3515.385,2.487655452956039,3.8,,,,,,,410.756,1.5435883237085557,8.629973236292843,22.9153,,,,53.52000045776367,-0.061591316679629464
1960-12-31,,1.360544,6.266667,98.26308,3470.278,0.8851013654155082,3.84,,,,,,,420.477,2.3666118084702426,8.033729949718516,22.1344,,,,58.11000061035156,0.0822823522172909
1961-03-31,,1.475596,6.8,98.95934,3493.703,-0.6675232238545603,3.74,,,,,,,423.016,0.6038380220559247,7.552274021641847,22.2691,,,,65.05999755859375,0.11297210692935074
1961-06-30,,0.9029346,7.0,100.2488,3553.021,1.5657846818091237,3.88,,,,,,,433.052,2.3724870926868036,7.055414919705716,23.4,,,,64.63999938964844,-0.006476478749227508
1961-09-30,,1.238739,6.766667,101.104,3621.252,3.0115335873595495,3.98,,,,,,,439.847,1.569095628238637,7.082306770929714,23.8578,,,,66.7300033569336,0.03182127245120706
1961-12-31,,0.671141,6.2,101.2552,3692.289,6.397498989994466,4.06,,,,,,,452.605,2.9005540562968557,7.6408459915762394,24.908,,,,71.55000305175781,0.06974187143283285
1962-03-31,,0.8948546,5.633333,100.6409,3758.147,7.569160858836588,3.93,2.97,0.96,,,,,456.421,0.8431192761900519,7.89686442120392,25.2311,,,,69.55000305175781,-0.02835058640649182
1962-06-30,,1.342282,5.533333,99.69348,3792.149,6.730272632782075,3.91,3.2,0.71,,,,,469.346,2.831815363447343,8.380979651404452,25.2042,,,,54.75,-0.2392685935514577
1962-09-30,,1.223582,5.566667,99.39235,3838.776,6.0068727611334305,3.98,3.02,0.96,,,,,478.75,2.0036391063309456,8.844666440830572,25.635,,,,56.27000045776367,0.027384172883705624
1962-12-31,,1.333333,5.533333,99.78593,3851.421,4.3098468185995165,3.86,3.05,0.81,,,,,492.52,2.87624020887729,8.818948089393608,25.7696,,,,63.099998474121094,0.1145592037849352
1963-03-31,,1.219512,5.766667,100.2185,3893.482,3.601109802250946,3.93,3.09,0.8400000000000003,,,,,498.502,1.2145699667018617,9.219777354679138,26.4159,,,,66.56999969482422,0.05353327566307715
1963-06-30,,1.103753,5.733333,100.3107,3937.183,3.824586006509767,3.99,3.19,0.8000000000000003,,,,,513.521,3.0128264279782213,9.412032913884417,27.0622,,,,69.37000274658203,0.04120051596210602
1963-09-30,,1.208791,5.5,100.1853,4023.755,4.818697418135365,4.08,3.59,0.4900000000000002,,,,,524.011,2.0427596923981772,9.453994778067877,27.2776,,,,71.69999694824219,0.033036168052268895
1963-12-31,,1.425439,5.566667,100.2134,4050.147,5.159809846807195,4.13,3.83,0.2999999999999998,,,,,540.367,3.1213085221493353,9.714732396653947,27.5469,,,,75.0199966430664,0.045263994863854934
1964-03-31,,1.533406,5.466667,100.4655,4135.553,6.217339646105979,4.22,3.94,0.2799999999999998,,,,,547.51,1.3218793893779557,9.831053837296544,27.9777,,,,78.9800033569336,0.051439998455534985
1964-06-30,,1.310044,5.2,100.7225,4180.592,6.182313598326505,4.17,3.78,0.3900000000000001,,,,,563.882,2.9902650179905343,9.806999129538996,28.6778,,,,81.69000244140625,0.033736926877915796
1964-09-30,,1.194354,5.0,100.8719,4245.918,5.521285465939152,4.2,3.84,0.3600000000000003,,,,,574.871,1.9488119854863317,9.705903120354353,29.1625,,,,84.18000030517578,0.030025741727692106
1964-12-31,,1.081081,4.966667,101.0745,4259.046,5.157812790498717,4.18,3.99,0.1899999999999995,,,,,591.322,2.861685491179755,9.42970240595744,29.9973,,,,84.75,0.006748379292858431
1965-03-31,,1.078749,4.9,101.1951,4362.111,5.478300000024183,4.21,4.03,0.17999999999999972,,,,,601.145,1.6611930555602505,9.7961681065186,30.9128,,,,86.16000366210938,0.016500329091163266
1965-06-30,,1.724138,4.666667,101.0107,4417.225,5.660274908434038,4.21,3.96,0.25,,,,,619.309,3.021567175972506,9.829538804217908,31.5321,,,,84.12000274658203,-0.023961691866463197
1965-09-30,,1.716738,4.366667,101.134,4515.427,6.347484807761239,4.29,4.36,-0.07000000000000028,,,,,631.51,1.9700989328429008,9.852471250071758,32.0438,,,,89.95999908447266,0.0671207334288061
1965-12-31,,1.818182,4.1,101.6855,4619.458,8.46227065873435,4.62,4.96,-0.33999999999999986,,,,,649.65,2.8724802457601673,9.86399964824578,32.9054,,,,92.43000030517578,0.027086487664316674
1966-03-31,,2.347919,3.866667,101.7521,4731.888,8.477019498128314,4.87,4.9,-0.03000000000000025,,,,,661.449,1.8162087277765027,10.03152317660465,33.9018,,,,89.2300033569336,-0.03523426104519121
1966-06-30,,2.754237,3.833333,100.8486,4748.046,7.489340026826796,4.81,5.05,-0.2400000000000002,,,,,682.868,3.238193723174443,10.262889769081362,34.4403,,,,84.73999786376953,-0.05162962354401211
1966-09-30,,3.270042,3.766667,99.78467,4788.254,6.042108531485502,5.18,5.62,-0.4400000000000004,,,,,692.403,1.3963167112824193,9.642444300169451,34.9789,,,,76.55999755859375,-0.10151300473327714
1966-12-31,,3.676471,3.7,98.89137,4827.537,4.504402897482795,4.84,5.0,-0.16000000000000014,,,,,706.595,2.0496733838530456,8.76548910952053,35.0596,,,,80.33000183105469,0.04806845772397669
1967-03-31,,3.023983,3.833333,98.61646,4870.299,2.925069232407873,4.54,4.13,0.41000000000000014,,,,,713.77,1.015433168929869,7.9100580694807965,34.6292,,,,90.19999694824219,0.11588622025546369
1967-06-30,,2.680412,3.833333,99.3139,4873.287,2.637737713577337,5.02,4.97,0.04999999999999982,,,,,731.651,2.5051487173739506,7.143840390822231,34.6465,,,,90.63999938964844,0.004866216750609338
1967-09-30,,2.655771,3.8,100.2422,4919.392,2.7387436004856935,5.3,5.27,0.03000000000000025,,,,,743.298,1.591879188301526,7.350488082807272,35.1727,,,,96.70999908447266,0.06482119027619136
1967-12-31,,2.735562,3.9,100.7194,4956.477,2.6709272243796267,5.7,5.76,-0.05999999999999961,,,,,773.178,4.019922023199318,9.423078283882557,36.3536,,,,96.47000122070312,-0.0024847084259737233
1968-03-31,,3.846154,3.733333,100.7512,5057.553,3.8448152772550426,5.74,5.59,0.15000000000000036,,,,,773.843,0.08600865518677558,8.416296566120728,36.5584,,,,90.19999694824219,-0.06720269860082696
1968-06-30,,4.016064,3.566667,100.771,5142.033,5.514676233925897,5.72,5.91,-0.1900000000000004,,,,,798.123,3.1375873400677046,9.085205924682693,37.158,,,,99.58000183105469,0.09893196636646985
1968-09-30,,4.477612,3.533333,101.1004,5181.859,5.335354450306062,5.46,5.44,0.019999999999999574,,,,,813.391,1.9129883489136246,9.429999811650225,37.3454,,,,102.66999816894531,0.030558583874691878
1968-12-31,,4.733728,3.4,101.3766,5202.212,4.9578561546840705,6.03,6.46,-0.4299999999999997,,,,,840.074,3.2804641310267835,8.652082702818742,38.0233,,,,103.86000061035156,0.01152390081634469
1969-03-31,,4.775828,3.4,101.0275,5283.597,4.469434131486105,6.3,6.27,0.03000000000000025,,,,,848.987,1.0609779614652926,9.710496832044747,38.8,,,,101.51000213623047,-0.022886507451977105
1969-06-30,,5.501931,3.433333,100.2353,5299.625,3.064780019887059,6.57,7.58,-1.0099999999999998,,,,,875.953,3.176255937959005,9.751629761327507,38.8874,,,,97.70999908447266,-0.03815343825446284
1969-09-30,,5.619048,3.566667,99.58399,5334.6,2.947610114439625,7.16,8.01,-0.8499999999999996,,,,,891.625,1.7891370884054236,9.618252476361322,39.1737,,,,93.12000274658203,-0.048114885108199744
1969-12-31,,5.932203,3.566667,98.84799,5308.556,2.0442073487201062,7.65,8.32,-0.6699999999999999,,,,,915.449,2.6719753259498047,8.972423857898226,38.7116,,,,92.05999755859375,-0.011448501608843193
1970-03-31,55.7473319735971,6.046512,4.166667,97.94032,5300.652,0.3227914619529093,7.07,6.9,0.16999999999999993,,,,,920.172,0.5159216952555612,8.384698470059027,37.9205,,,,89.62999725341797,-0.026750457143653435
1970-06-30,55.5463162444915,6.038426,4.766667,97.54118,5308.164,0.1611246078731865,7.84,7.4,0.4399999999999995,,,,,943.967,2.585929587077196,7.764571843466483,37.6567,,,,72.72000122070312,-0.2090735880701428
1970-09-30,56.0448949291585,5.680793,5.166667,97.69155,5357.077,0.42134368087578533,7.39,6.58,0.8099999999999996,,,,,960.905,1.7943423869690278,7.770082714145521,37.4221,,,,84.30000305175781,0.1477654345533995
1970-12-31,56.2989585314487,5.6,5.833333,98.67146,5299.672,-0.16735247777361906,6.39,4.94,1.4499999999999993,,,,,981.085,2.100103548217569,7.169815030657101,37.2885,,,,92.1500015258789,0.08903579946550517
1971-03-31,56.8460170635473,5.0,5.933333,99.93262,5443.619,2.697158764619889,5.7,3.92,1.7800000000000002,,,,,994.486,1.3659366925393712,8.076098816308242,37.4631,,,,100.30999755859375,0.08484766588230612
1971-06-30,57.7498345998532,4.400345,5.9,100.2955,5473.059,3.1064413232145816,6.52,6.24,0.27999999999999936,,,,,1025.346,3.1031105515814117,8.620958147901359,38.0234,,,,98.69999694824219,-0.016180451036877357
1971-09-30,57.9527932184827,4.351536,6.033333,100.4125,5518.072,3.005276944871249,6.14,5.27,0.8700000000000001,,,,,1049.77,2.382025189545778,9.248052617064118,38.3056,,,,98.33999633789062,-0.003654090775376355
1971-12-31,59.2866231490447,3.451179,5.933333,101.2566,5531.032,4.365553188952087,5.93,4.46,1.4699999999999998,,,,,1077.712,2.6617259018642203,9.848993716140807,39.2035,,,,102.08999633789062,0.037423916565014495
1972-03-31,58.4104579757008,3.42523,5.766667,102.2806,5632.649,3.4725060662768703,6.07,5.11,0.96,,,,,1099.111,1.985595409534291,10.520510092650891,40.8263,,,,107.19999694824219,0.048841478859269566
1972-06-30,59.6903773837502,3.140496,5.7,102.7784,5760.47,5.251377703035898,6.11,5.15,0.96,,,,,1139.652,3.6885264545619023,11.148041734204849,41.3497,,,,107.13999938964844,-0.0005598354127634374
1972-09-30,60.5455868705106,3.025347,5.566667,103.3538,5814.854,5.378364037294192,6.55,5.61,0.9399999999999995,,,,,1168.057,2.492427512960105,11.26789677738933,42.2132,,,,110.55000305175781,0.0313315501526338
1972-12-31,61.6436165514419,3.49878,5.366667,103.8107,5912.22,6.891806086097496,6.36,5.68,0.6800000000000006,,,,,1210.643,3.6458837197157257,12.334556913164185,43.7367,,,,118.05000305175781,0.06564035447424033
1973-03-31,63.164662872361,4.038772,4.933333,103.4284,6058.544,7.561184799549903,6.71,7.09,-0.3799999999999999,,,,,1246.838,2.989733554813423,13.440589712958918,44.7045,,,,111.5199966430664,-0.05690437247233696
1973-06-30,63.3757573953064,5.528846,4.933333,102.289,6124.506,6.319553786409782,6.9,7.74,-0.8399999999999999,,,,,1295.54,3.9060407206068515,13.678561525799093,45.0035,,,,104.26000213623047,-0.0673161170811714
1973-09-30,64.076727803121,6.825397,4.8,101.3243,6092.301,4.7713493752379765,7.09,7.5,-0.41000000000000014,,,,,1336.394,3.1534340892600765,14.411711072319244,45.4624,,,,108.43000030517578,0.03921700646917272
