Variable,date,SARIMA_error,naive_error
us_unemployment,2024-09-30,-0.20616659806982973,0.0
us_unemployment,2024-12-31,0.011882185439326065,0.0
us_unemployment,2025-03-31,0.08685088719563083,0.10000000000000053
us_unemployment,2025-06-30,-0.09979354813992103,-0.10000000000000053
us_unemployment,2025-09-30,0.2762072745911084,0.3000000000000007
us_unemployment,2025-12-31,-0.024636525773725992,0.0
us_cpi,2005-03-31,-0.13731749296761597,-0.13547679794161382
us_cpi,2005-06-30,-0.20823590174401874,-0.6658142629457187
us_cpi,2005-09-30,2.0310394649158927,2.2008065105449504
us_cpi,2005-12-31,-0.6440586879879637,-1.4032836915337525
us_cpi,2006-03-31,-0.10264639535934394,0.07936835968724898
us_cpi,2006-06-30,1.0160724363907652,0.7638061388422157
us_cpi,2006-09-30,-0.7825024191691097,-2.1696518813448806
us_cpi,2006-12-31,0.10016307724930584,0.5119053543878094
us_cpi,2007-03-31,0.32834059645138636,0.27421950694848096
us_cpi,2007-06-30,0.20330560920098328,-0.10543218196970017
us_cpi,2007-09-30,-0.8700001760518465,0.14106131600604144
us_cpi,2007-12-31,1.3646635748556788,1.2749869624372634
us_cpi,2008-03-31,0.3686488029315744,-0.13390984228309843
us_cpi,2008-06-30,1.3584358404742,0.9610625558134309
us_cpi,2008-09-30,-0.7207966917551207,0.017353769188210855
us_cpi,2008-12-31,-3.4750304542185564,-4.975547877689934
us_cpi,2009-03-31,-0.6316078387080697,-0.42425076510852483
us_cpi,2009-06-30,-0.3260890585431955,-0.7826958505485313
us_cpi,2009-09-30,-0.3644499707834108,-0.14876824467555694
us_cpi,2009-12-31,-0.8890952312940166,4.192065986094839
us_cpi,2010-03-31,-1.1258540825769932,-0.5279516838803788
us_cpi,2010-06-30,-1.4969684744693148,-1.1646108452593618
us_cpi,2010-09-30,-0.5819065608292373,-0.0032483468354491674
us_cpi,2010-12-31,0.428847007699398,0.31948077498475924
us_cpi,2011-03-31,0.13347145397823823,1.181448488136172
us_cpi,2011-06-30,-0.6339556485655673,0.8830766402819319
us_cpi,2011-09-30,-0.03973290588460854,0.31030354218264433
us_cpi,2011-12-31,1.0399747634655716,-0.750554854399299
us_cpi,2012-03-31,0.07725920332371894,-0.47919155708728844
us_cpi,2012-06-30,-0.7783723474657407,-0.9290048330344636
us_cpi,2012-09-30,0.3910761305899271,0.2958464499843272
us_cpi,2012-12-31,-0.8132645413585573,-0.19021191859240894
us_cpi,2013-03-31,-0.32918211313580836,-0.240757738564934
us_cpi,2013-06-30,-0.36072911154523357,0.19704628603225416
us_cpi,2013-09-30,-0.4594342723889391,-0.6210594189820728
us_cpi,2013-12-31,-0.3831834109808625,0.41810425858252986
us_cpi,2014-03-31,-0.5850782396369327,0.0998565471834747
us_cpi,2014-06-30,-0.11803692201257965,0.44628678065361527
us_cpi,2014-09-30,-0.9787013175033761,-0.3749307234712118
us_cpi,2014-12-31,-1.1404718599215082,-1.0309295791608886
us_cpi,2015-03-31,-1.1257355040928216,-0.6751526763861925
us_cpi,2015-06-30,0.23898912799900307,0.20160309417892588
us_cpi,2015-09-30,-1.1725390474433743,-0.1707288481208825
us_cpi,2015-12-31,-0.4481107661534034,0.6298817899023091
us_cpi,2016-03-31,-0.584197064263176,0.25289134501571553
us_cpi,2016-06-30,0.165575448695912,0.18767043824374774
us_cpi,2016-09-30,-0.13909948837199315,0.4693580853692758
us_cpi,2016-12-31,0.2303160442057537,0.502154291346768
us_cpi,2017-03-31,0.05637504715985431,0.39039732504715374
us_cpi,2017-06-30,-0.8067415360641461,-0.800630426600013
us_cpi,2017-09-30,0.5672374253101851,0.5399994204120517
us_cpi,2017-12-31,0.3895245150387938,-0.05063451081892545
us_cpi,2018-03-31,0.45813308936241914,0.20101904509768342
us_cpi,2018-06-30,-0.1340338612987675,0.476600928944082
us_cpi,2018-09-30,0.02609469651627805,-0.47549558778519074
us_cpi,2018-12-31,-0.2393406392269961,-0.3296742014687215
us_cpi,2019-03-31,0.10564316388911688,-0.11919455303370796
us_cpi,2019-06-30,-0.2592760921489121,-0.21199145691634946
us_cpi,2019-09-30,-0.2175540388404873,0.013302809649107239
us_cpi,2019-12-31,0.26023066280776774,0.6350297659232895
us_cpi,2022-06-30,1.112497531900983,0.4071561370919454
us_cpi,2022-09-30,-0.3195051899885204,-0.787254206679977
us_cpi,2022-12-31,-0.7622608769359545,-1.7875064940686691
us_cpi,2023-03-31,2.9212372793853447,-1.4868810394671916
us_cpi,2023-06-30,-1.1320624244412123,-1.8471022898928657
us_cpi,2023-09-30,0.6979194723718574,0.6165895651221609
us_cpi,2023-12-31,-0.5582253307281149,-0.3712966954089625
us_cpi,2024-03-31,1.3446964419046226,0.170924969373365
us_cpi,2024-06-30,-0.9828266886363326,-0.5165769634365658
us_cpi,2024-09-30,-0.13924777035216973,-0.5437749171054218
us_cpi,2024-12-31,0.1462394059400971,0.44420793596831043
us_cpi,2025-03-31,-0.5009573625297445,-0.4887095047044321
us_cpi,2025-06-30,-0.2215075991454758,0.29847240310467704
us_cpi,2025-09-30,0.24542821741839393,0.3421177188031028
us_cpi,2025-12-31,-0.13847159265100872,-0.36926747015557604
us_consumer_confidence,2005-03-31,-0.28801024595267677,-0.1653999999999911
us_consumer_confidence,2005-06-30,0.04242188604618491,-0.02389999999999759
us_consumer_confidence,2005-09-30,0.12524110936142563,0.22929999999999495
us_consumer_confidence,2005-12-31,0.23552830749859766,0.5054999999999978
us_consumer_confidence,2006-03-31,-0.14142978778603776,0.2545000000000073
us_consumer_confidence,2006-06-30,-0.13193564339294994,-0.14870000000000516
us_consumer_confidence,2006-09-30,0.2868204991625589,0.024599999999992406
us_consumer_confidence,2006-12-31,0.1848097680710481,0.33260000000001355
us_consumer_confidence,2007-03-31,0.012930807661646782,0.36079999999999757
us_consumer_confidence,2007-06-30,0.05610220630454421,0.24969999999999004
us_consumer_confidence,2007-09-30,-0.26512468922619803,-0.19439999999998747
us_consumer_confidence,2007-12-31,-0.07737152461255903,-0.3743000000000052
us_consumer_confidence,2008-03-31,-0.23623218642856614,-0.446700000000007
us_consumer_confidence,2008-06-30,-0.6993775751354008,-0.8798999999999921
us_consumer_confidence,2008-09-30,-1.490303696455399,-2.0730000000000075
us_consumer_confidence,2008-12-31,-0.8982131647889418,-2.56031999999999
us_consumer_confidence,2009-03-31,0.8105395843086143,-0.8806300000000107
us_consumer_confidence,2009-06-30,0.4209415371317391,1.1024500000000046
us_consumer_confidence,2009-09-30,-0.2983490039104453,1.628860000000003
us_consumer_confidence,2009-12-31,0.2802463264562931,1.333669999999998
us_consumer_confidence,2010-03-31,0.4186029787508403,0.7843400000000003
us_consumer_confidence,2010-06-30,-0.015887446566594576,-0.028499999999993975
us_consumer_confidence,2010-09-30,0.5603901694525746,0.00686999999999216
us_consumer_confidence,2010-12-31,0.4587645604976416,0.4997599999999949
us_consumer_confidence,2011-03-31,-0.3262421086028553,0.25030000000000996
us_consumer_confidence,2011-06-30,-0.5452012020585215,-0.575569999999999
us_consumer_confidence,2011-09-30,0.13927708239037884,-0.648130000000009
us_consumer_confidence,2011-12-31,0.7139992227252066,0.383340000000004
us_consumer_confidence,2012-03-31,-0.44045910107880104,0.42977999999999383
us_consumer_confidence,2012-06-30,-0.47152676773414726,-0.2368099999999913
us_consumer_confidence,2012-09-30,0.4245004354718702,-0.09375
us_consumer_confidence,2012-12-31,0.23343648976928932,0.2967000000000013
us_consumer_confidence,2013-03-31,0.020498927172496906,0.4147399999999948
us_consumer_confidence,2013-06-30,0.04526356660008446,0.31860000000000355
us_consumer_confidence,2013-09-30,0.00013293600692065866,0.09619999999999607
us_consumer_confidence,2013-12-31,0.0846168323162999,0.004300000000000637
us_consumer_confidence,2014-03-31,0.08638131392798698,0.04919999999999902
us_consumer_confidence,2014-06-30,0.07110842647158222,0.14100000000000534
us_consumer_confidence,2014-09-30,-0.1357732999085215,0.004699999999999704
us_consumer_confidence,2014-12-31,-0.09177036563379204,-0.1560000000000059
us_consumer_confidence,2015-03-31,-0.1608961525994772,-0.3114999999999952
us_consumer_confidence,2015-06-30,-0.11953934611415207,-0.33670000000000755
us_consumer_confidence,2015-09-30,-0.36102217967712136,-0.5093199999999882
us_consumer_confidence,2015-12-31,-0.05041925770575517,-0.3719300000000061
us_consumer_confidence,2016-03-31,-0.09358698746913774,-0.1619799999999998
us_consumer_confidence,2016-06-30,-0.06124845284978164,0.008240000000000691
us_consumer_confidence,2016-09-30,0.033191095144417204,0.1532499999999999
us_consumer_confidence,2016-12-31,0.25332574411616804,0.4226500000000044
us_consumer_confidence,2017-03-31,-0.13787708018789147,0.23310999999999638
us_consumer_confidence,2017-06-30,0.042726972673179375,0.03753000000000384
us_consumer_confidence,2017-09-30,0.31730075880550146,0.22274999999999068
us_consumer_confidence,2017-12-31,0.17451738268478323,0.40440000000000964
us_consumer_confidence,2018-03-31,0.022782153560868323,0.3335999999999899
us_consumer_confidence,2018-06-30,-0.1578783407437072,-0.037399999999990996
us_consumer_confidence,2018-09-30,-0.08223321950887907,-0.3161000000000058
us_consumer_confidence,2018-12-31,-0.3131635077367889,-0.6133200000000016
us_consumer_confidence,2019-03-31,-0.04831640748405164,-0.49622999999999706
us_consumer_confidence,2019-06-30,-0.1979793489009154,-0.33665999999999485
us_consumer_confidence,2019-09-30,-0.09161361657442058,-0.1350100000000083
us_consumer_confidence,2019-12-31,0.1420514849402963,0.2153200000000055
us_consumer_confidence,2022-06-30,-2.4157633700929466,-0.9245700000000028
us_consumer_confidence,2022-09-30,1.0369503107405222,-0.6638599999999997
us_consumer_confidence,2022-12-31,-0.1890136932150881,-0.3241199999999935
us_consumer_confidence,2023-03-31,-0.19759296547105976,-0.15849000000000046
us_consumer_confidence,2023-06-30,0.07871552307165075,0.09926999999998998
us_consumer_confidence,2023-09-30,0.0024935661746923188,0.175690000000003
us_consumer_confidence,2023-12-31,0.04483754305205423,0.16122000000000014
us_consumer_confidence,2024-03-31,0.24419603504817644,0.3105900000000048
us_consumer_confidence,2024-06-30,-0.16999364681406348,0.04046999999999912
us_consumer_confidence,2024-09-30,0.29396347691934466,0.18677999999999884
us_consumer_confidence,2024-12-31,0.14535805147876601,0.303299999999993
us_consumer_confidence,2025-03-31,-0.3383959914212653,-0.1449700000000007
us_consumer_confidence,2025-06-30,0.18119087051529448,-0.08633999999999276
us_consumer_confidence,2025-09-30,0.18459478395773488,0.18690999999999747
us_consumer_confidence,2025-12-31,0.23399337269722764,0.4543199999999956
us_bond_yield_10y,2005-03-31,0.2699999999999996,0.2699999999999996
us_bond_yield_10y,2005-06-30,-0.5,-0.5
us_bond_yield_10y,2005-09-30,0.20000000000000018,0.20000000000000018
us_bond_yield_10y,2005-12-31,0.2699999999999996,0.2699999999999996
us_bond_yield_10y,2006-03-31,0.25,0.25
us_bond_yield_10y,2006-06-30,0.39000000000000057,0.39000000000000057
us_bond_yield_10y,2006-09-30,-0.39000000000000057,-0.39000000000000057
us_bond_yield_10y,2006-12-31,-0.16000000000000014,-0.16000000000000014
us_bond_yield_10y,2007-03-31,0.0,0.0
us_bond_yield_10y,2007-06-30,0.54,0.54
us_bond_yield_10y,2007-09-30,-0.5800000000000001,-0.5800000000000001
us_bond_yield_10y,2007-12-31,-0.41999999999999993,-0.41999999999999993
us_bond_yield_10y,2008-03-31,-0.5899999999999999,-0.5899999999999999
us_bond_yield_10y,2008-06-30,0.5900000000000003,0.5899999999999999
us_bond_yield_10y,2008-09-30,-0.4099999999999997,-0.4099999999999997
us_bond_yield_10y,2008-12-31,-1.2699999999999996,-1.27
us_bond_yield_10y,2009-03-31,0.39999999999999947,0.3999999999999999
us_bond_yield_10y,2009-06-30,0.8999999999999999,0.9000000000000004
us_bond_yield_10y,2009-09-30,-0.3200000000000003,-0.3200000000000003
us_bond_yield_10y,2009-12-31,0.18999999999999995,0.18999999999999995
us_bond_yield_10y,2010-03-31,0.14000000000000012,0.14000000000000012
us_bond_yield_10y,2010-06-30,-0.5299999999999998,-0.5299999999999998
us_bond_yield_10y,2010-09-30,-0.5500000000000003,-0.5500000000000003
us_bond_yield_10y,2010-12-31,0.6400000000000001,0.6400000000000001
us_bond_yield_10y,2011-03-31,0.1200000000000001,0.1200000000000001
us_bond_yield_10y,2011-06-30,-0.4099999999999997,-0.41000000000000014
us_bond_yield_10y,2011-09-30,-1.0200000000000005,-1.02
us_bond_yield_10y,2011-12-31,0.0,0.0
us_bond_yield_10y,2012-03-31,0.18999999999999995,0.18999999999999995
us_bond_yield_10y,2012-06-30,-0.5499999999999998,-0.5499999999999998
us_bond_yield_10y,2012-09-30,0.09999999999999987,0.09999999999999987
us_bond_yield_10y,2012-12-31,0.0,0.0
us_bond_yield_10y,2013-03-31,0.24,0.24
us_bond_yield_10y,2013-06-30,0.33999999999999986,0.33999999999999986
us_bond_yield_10y,2013-09-30,0.5100000000000002,0.5100000000000002
us_bond_yield_10y,2013-12-31,0.08999999999999986,0.08999999999999986
us_bond_yield_10y,2014-03-31,-0.17999999999999972,-0.17999999999999972
us_bond_yield_10y,2014-06-30,-0.1200000000000001,-0.1200000000000001
us_bond_yield_10y,2014-09-30,-0.07000000000000028,-0.07000000000000028
us_bond_yield_10y,2014-12-31,-0.31999999999999984,-0.31999999999999984
us_bond_yield_10y,2015-03-31,-0.16999999999999993,-0.16999999999999993
us_bond_yield_10y,2015-06-30,0.31999999999999984,0.31999999999999984
us_bond_yield_10y,2015-09-30,-0.18999999999999995,-0.18999999999999995
us_bond_yield_10y,2015-12-31,0.07000000000000028,0.07000000000000028
us_bond_yield_10y,2016-03-31,-0.3500000000000003,-0.3500000000000003
us_bond_yield_10y,2016-06-30,-0.25,-0.25
us_bond_yield_10y,2016-09-30,-0.010000000000000009,-0.010000000000000009
us_bond_yield_10y,2016-12-31,0.8600000000000003,0.8600000000000003
us_bond_yield_10y,2017-03-31,-0.010000000000000231,-0.010000000000000231
us_bond_yield_10y,2017-06-30,-0.29000000000000004,-0.29000000000000004
us_bond_yield_10y,2017-09-30,0.010000000000000231,0.010000000000000231
us_bond_yield_10y,2017-12-31,0.19999999999999973,0.19999999999999973
us_bond_yield_10y,2018-03-31,0.43999999999999995,0.43999999999999995
us_bond_yield_10y,2018-06-30,0.07000000000000028,0.07000000000000028
us_bond_yield_10y,2018-09-30,0.08999999999999986,0.08999999999999986
us_bond_yield_10y,2018-12-31,-0.17000000000000037,-0.16999999999999993
us_bond_yield_10y,2019-03-31,-0.26000000000000023,-0.26000000000000023
us_bond_yield_10y,2019-06-30,-0.5,-0.5
us_bond_yield_10y,2019-09-30,-0.3699999999999999,-0.3699999999999999
us_bond_yield_10y,2019-12-31,0.16000000000000014,0.16000000000000014
us_bond_yield_10y,2022-06-30,1.0100000000000002,1.0100000000000002
us_bond_yield_10y,2022-09-30,0.38000000000000034,0.3799999999999999
us_bond_yield_10y,2022-12-31,0.10000000000000053,0.10000000000000009
us_bond_yield_10y,2023-03-31,0.040000000000000036,0.040000000000000036
us_bond_yield_10y,2023-06-30,0.08999999999999986,0.08999999999999986
us_bond_yield_10y,2023-09-30,0.6299999999999999,0.6299999999999999
us_bond_yield_10y,2023-12-31,-0.3600000000000003,-0.3600000000000003
us_bond_yield_10y,2024-03-31,0.1900000000000004,0.1900000000000004
us_bond_yield_10y,2024-06-30,0.09999999999999964,0.09999999999999964
us_bond_yield_10y,2024-09-30,-0.5899999999999994,-0.5899999999999994
us_bond_yield_10y,2024-12-31,0.6699999999999995,0.6699999999999995
us_bond_yield_10y,2025-03-31,-0.10999999999999943,-0.10999999999999943
us_bond_yield_10y,2025-06-30,0.09999999999999964,0.09999999999999964
us_bond_yield_10y,2025-09-30,-0.2599999999999998,-0.2599999999999998
us_bond_yield_10y,2025-12-31,0.019999999999999574,0.019999999999999574
us_credit,2005-03-31,-122.42667084133791,330.90699999999924
us_credit,2005-06-30,82.69794323821043,502.4929999999986
us_credit,2005-09-30,9.830447239732166,476.242000000002
us_credit,2005-12-31,-25.832035559025826,484.22499999999854
us_credit,2006-03-31,70.57389530438013,549.7479999999996
us_credit,2006-06-30,35.22830229439933,588.6549999999988
us_credit,2006-09-30,-110.01157549476193,472.9910000000018
us_credit,2006-12-31,-42.09052854640686,510.6949999999997
us_credit,2007-03-31,-166.57842712377897,402.3250000000007
us_credit,2007-06-30,115.69682477466631,627.1719999999987
us_credit,2007-09-30,-14.856006162797712,541.7299999999996
us_credit,2007-12-31,-90.28373722725883,482.08200000000215
us_credit,2008-03-31,-201.0805178200535,327.6980000000003
us_credit,2008-06-30,-331.8409370237241,165.55099999999948
us_credit,2008-09-30,-63.76304732405333,261.39800000000105
us_credit,2008-12-31,-521.4111700756403,-238.65200000000186
us_credit,2009-03-31,-148.59956424725897,-173.41100000000006
us_credit,2009-06-30,30.5100131659201,-116.27400000000125
us_credit,2009-09-30,-101.40236803234075,-211.58499999999913
us_credit,2009-12-31,22.663129909127747,-209.64199999999983
us_credit,2010-03-31,60.09153897651777,-142.54599999999846
us_credit,2010-06-30,24.669606684889004,-129.2489999999998
us_credit,2010-09-30,128.93393999680484,-22.64600000000064
us_credit,2010-12-31,-1.5462422724303906,-69.65200000000186
us_credit,2011-03-31,47.75710238193278,-13.275999999998021
us_credit,2011-06-30,54.5089899320119,21.78399999999965
us_credit,2011-09-30,57.14004475237016,71.56499999999869
us_credit,2011-12-31,45.13117599855104,84.86100000000079
us_credit,2012-03-31,-43.857247010277206,27.907999999999447
us_credit,2012-06-30,37.6330292230341,87.7380000000012
us_credit,2012-09-30,111.40691174209132,187.07400000000052
us_credit,2012-12-31,27.558629150280467,171.46600000000035
us_credit,2013-03-31,-122.65332792672052,26.48699999999735
us_credit,2013-06-30,123.09055121998972,207.46700000000055
us_credit,2013-09-30,72.27066620679034,240.23199999999997
us_credit,2013-12-31,96.02472476613912,301.6419999999998
us_credit,2014-03-31,-52.62109214501834,187.14099999999962
us_credit,2014-06-30,18.509557088756992,252.81200000000172
us_credit,2014-09-30,-62.197240427343786,184.137999999999
us_credit,2014-12-31,84.75963150152529,303.4419999999991
us_credit,2015-03-31,-45.4583096782153,205.97400000000198
us_credit,2015-06-30,184.68977496052685,418.6919999999991
us_credit,2015-09-30,-38.20095164725353,287.77800000000207
us_credit,2015-12-31,-167.7179449091418,152.8179999999993
us_credit,2016-03-31,86.27973312773247,295.79299999999785
us_credit,2016-06-30,-4.3437564072992245,286.0169999999998
us_credit,2016-09-30,79.21307301551133,346.4750000000022
us_credit,2016-12-31,-127.69326804496814,158.8869999999988
us_credit,2017-03-31,101.11414561853962,339.71399999999994
us_credit,2017-06-30,113.89053883563247,399.77000000000044
us_credit,2017-09-30,-42.08162674043706,320.77500000000146
us_credit,2017-12-31,189.0014772636241,499.3149999999987
